3.951,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.952,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.953,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.954,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.955,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.956,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.957,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.958,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.959,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.96,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.961,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.962,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.963,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.964,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.965,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.966,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.967,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.968,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.969,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.97,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.971,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.972,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.973,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.974,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.975,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.976,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.977,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.978,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.979,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.98,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.981,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.982,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.983,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.984,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.985,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.986,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.987,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.988,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.989,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.99,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.991,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.992,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.993,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.994,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.995,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.996,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.997,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.998,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
3.999,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.001,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.002,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.003,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.004,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.005,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
4.006,0,0.030578342,0.059867871,0.08783028,0.114427935,0.139624051,0.163382864,0.185669819,0.206451742,0.22569703,0.243375824,0.259460182,0.273924252,0.286744429,0.297899501,0.30737079,0.315142272,0.321200687,0.325535624,0.328139595,0.329008089,0.328139595,0.325535624,0.321200687,0.315142272,0.30737079,0.297899501,0.286744429,0.273924252,0.259460182,0.243375824,0.22569703,0.206451742,0.185669819,0.163382864,0.139624051,0.114427935,0.08783028,0.059867871,0.030578342,0,0.216841357
